"","individualIDSource","Period","Diagnosis","`Age (Numeric)`","Ethnicity","Sex","Cause of Death","Residuals"
"ENSG00000198730",0.356670848324553,0.167350803372378,0.0133881411149075,0.000453898955886756,0.00157583671844502,0.000843572697562975,0,0.459716898816267
"ENSG00000198732",0.450172905069752,0,0.0239136661479323,0.00750438931394286,0.00312512009215944,0.0062068557167545,0.00226474629113751,0.506812317368321
"ENSG00000198734",0.223149449648167,0.033143197397664,0.00926232610515992,0.0360293520708733,0.00972695013788802,0.0061243283169085,0,0.68256439632334
"ENSG00000198736",0.636881761382327,4.26788835181697e-11,0.0101315431151883,0.000462299170252247,2.44102486482083e-12,0.00269068218830225,0.00254973904348534,0.347283975055325
"ENSG00000198739",0.278928172936455,0.115853966900375,0.0086664658367323,0.000788128440762836,0,5.26854322297621e-13,0,0.595763265885148
"ENSG00000198740",0.241994382050314,0.239366401128699,0.0235539190899615,0.0268559291854749,0.000829996617884434,0.00640339370536011,1.49708929290192e-11,0.460995978207335
"ENSG00000198742",0.474839959497339,0,0.0140841980690356,0.00429713279524418,4.49385529541474e-11,3.46907791394538e-12,0,0.506778709589974
"ENSG00000198743",0.15497034176954,0.395675020175486,0.00828228622848288,0.00169397623665349,1.7867689670559e-10,2.16722863435798e-12,0,0.439378375408993
"ENSG00000198744",0.514797255283737,0,0,6.84025653836651e-06,8.19360458108569e-12,2.05143618339325e-13,1.54487393810773e-11,0.485195904435877
"ENSG00000198746",0.576500894523579,0,0.00835021194782802,9.78492316427312e-05,0.0101394320625865,0.000836510738924277,0,0.404075101495439
"ENSG00000198750",0.33935147307649,0.0784312414903777,0.0157887129510204,0.00149173024168197,0,0.000180092648759671,5.61591307549966e-13,0.564756749591109
"ENSG00000198752",0.449434040806494,0,0.0169189119384202,0.000180465532535848,1.00697803347681e-12,3.10940292753392e-12,0,0.533466581718434
"ENSG00000198753",0.329383791629542,0.400642150438117,0.00928044818785542,0.0108234808160898,7.69447806583774e-14,0.00805657122832566,0,0.241813557699993
"ENSG00000198754",0.210207037823039,0.255606968972501,0.00989391920996064,0.0106905370907211,0.0620467503709767,3.70201043138239e-13,0,0.451554786532432
"ENSG00000198755",0.264805574554437,0.528047162297154,0.00540799073202099,4.6911033833515e-07,0.00605369260909575,0.000273362557175565,6.70669624532575e-13,0.195411748139108
"ENSG00000198756",0.393091125032239,0.102451384653201,0.0148996968738268,0.000802967205997401,0.000811548112081294,0.000411277227229964,6.83640778589529e-14,0.487532000895356
"ENSG00000198763",0.545423227519296,0.309741013437269,0.00251531782600408,0.00146381670196406,0.00105602657412279,0.00359615985959397,0,0.13620443808175
"ENSG00000198771",0.39164486082672,0.0495084752822341,0.0280585884461923,0.0040723328042833,0.00454564910811064,2.57875371575534e-14,0.00171943701944587,0.520450656512988
"ENSG00000198780",0.45089000743727,0,0.0147478534608202,0.000265657503580574,0.000974101203956455,1.81964287465979e-11,0,0.533122380376177
"ENSG00000198783",0.457937083429818,0.0735918591213851,0.0110342416188123,0.00324109200616385,0.00262518848597184,8.67345944486018e-12,6.23937644615795e-14,0.451570535329113
"ENSG00000198785",0.208001327437168,0.268216672502296,0.00807852883035049,0.0643336355769006,0.000843002349224838,0.000588836363867927,0.00592264638960453,0.444015350550587
"ENSG00000198786",0.523728752880611,0.284790173812722,0.00466973057816256,0.000928244664331584,6.01167558002848e-15,0.00367737609923629,0,0.182205721964931
"ENSG00000198791",0.364502970774661,0.149639648190368,0.0112472925132442,0.00138977491480492,0.000786355116378023,2.1518132851986e-15,0,0.472433958490542
"ENSG00000198792",0.498676206712212,0.210193936275842,0.00984569490922011,1.72678034050543e-06,0.000460166538110755,0,4.81870005127671e-10,0.280822268302405
"ENSG00000198793",0.473142086857637,0,0.0138801033809184,0.000199933837884533,0,1.05174559518766e-12,2.18814227491241e-12,0.51277787592032
"ENSG00000198794",0.497999827222265,0.0852894018887025,0.00104106013173774,0.00425581788609537,3.73969731419744e-05,0.00177377659889695,0,0.409602719299161
"ENSG00000198795",0.433346650367904,5.78652632531757e-12,0.0222561584192963,0.0136969372098695,3.21775745410273e-12,0.000322223510165089,0.00897550081115316,0.521402529672608
"ENSG00000198797",0.43471656480726,0.169066942338703,0.00573294576545696,0.0130712249719839,6.24356155072099e-12,4.29396932669999e-13,0,0.377412322109924
"ENSG00000198799",0.116390170227584,0.441364314219719,0.0167742944990981,0.00705021644972783,0.00842378386224113,0.00282214830816007,0,0.40717507243347
"ENSG00000198804",0.494042678299564,0.290596039019473,0.00732638907137236,0.000843710475416393,0.00143461393730307,0.00387435326846452,0,0.201882215928406
"ENSG00000198805",0.299464976880549,0,0.0131266749971531,0.0137878051573236,0.0192445617948878,0.000127438429072544,0.0143058888868595,0.639942653854154
"ENSG00000198814",0.358280009275687,2.22645345291841e-12,0.013030089915176,0.000169086012591149,1.65834002335756e-11,0.000324027163548829,0,0.628196787614187
"ENSG00000198815",0.354920137124473,0.132908463808458,0.0159263495890515,0.000578521850166342,2.26613376169756e-13,0.00107425148957228,0,0.494592276138052
"ENSG00000198816",0.64923781129376,4.72991664653431e-11,0.0114486201293092,0.00432586938155891,2.03126174068257e-12,0,0,0.334987699146042
"ENSG00000198818",0.533288980103977,0,0.0131825353881676,0.0106862164950903,0.00733765018178546,0.00261800107727014,1.50246329094838e-12,0.432886616752207
"ENSG00000198821",0.490767895279583,1.14035647634882e-09,0.00354781096806454,0.00130447152144089,1.50311533075075e-12,1.15547954392205e-12,0,0.504379821087897
"ENSG00000198822",0.504303899062228,5.91900165611972e-12,0.010612131459064,0.0303564940720273,0,0.000296532339589517,0.00274094891199789,0.451689994149174
"ENSG00000198824",0.369760026210379,0.19812195579125,0.00848026776164571,0.000290156459498683,5.20393178580099e-10,1.3457576872246e-09,1.388100984313e-07,0.423347453100977
"ENSG00000198825",0.360098172934209,0,0.00489159532270169,0.0119237823699119,0,0.00118998069648468,6.65458673972203e-13,0.621896468676027
"ENSG00000198826",0.162272087815818,0.709557416895671,0.00359265689709584,7.76853618398363e-05,0.00311633427328867,0.000688207886786251,0,0.120695610869501
"ENSG00000198830",0.409655947725925,0.282943289488684,0.00865318419889017,0.000482482727564074,0.0050702125222989,0.00170699784619583,0,0.291487885490442
"ENSG00000198832",0.310498950634889,0.495417644673314,0.00314895627475599,0.0014512023459555,1.60179037619625e-11,7.77437053746696e-05,0,0.189405502349693
"ENSG00000198833",0.278748523667898,0.419539249120557,0.0109781070157259,0.00010687289726196,0.000211694565829622,0.00104596553226896,2.65317456239051e-12,0.289369587197805
"ENSG00000198835",0.298070123038129,0.342539606016226,0.00828766073624111,0.000851736090729935,0.0347290784841242,1.85518622328313e-12,0,0.315521795632694
"ENSG00000198836",0.464667984574567,0,0.0109815358966687,0.00488529773216531,0.00151696266133326,7.52813752648155e-14,0,0.517948219135191
"ENSG00000198837",0.556118561277655,4.10125318680986e-11,0.0124306151822154,0.00803308784076157,0.00137939462294381,1.43256739295738e-14,0,0.422038341035397
"ENSG00000198838",0.328086572461006,0,0.0219114169357443,0.00386455755620132,0.00591191808871449,3.45294880241457e-13,0,0.640225534957988
"ENSG00000198839",0.341552944771834,0.258802648623978,0.0118045711217048,0.00204429105747179,9.67518342489057e-11,3.25880147977098e-09,0,0.385795541069458
"ENSG00000198840",0.428170277090181,0.364495752902015,0.00205105057472844,0.00209039099760473,0.00474333968113999,0.00454151317962346,0,0.193907675574707
"ENSG00000198841",0.505197524816012,0.0230992375506122,0.00749659902022027,0.00288021125072373,0.0135039009117594,0,0,0.447822526450673
"ENSG00000198843",0.503177328549685,2.49653116593019e-11,0.0113158587341418,0.00425844301390788,0.00680682528733764,0.00110211328050919,0,0.473339431109453
"ENSG00000198844",0.480158242881299,0,0.00770977684714374,0.00175753820709992,0.00238653440661372,1.50063967758464e-12,2.6544175157404e-12,0.507987907653689
"ENSG00000198846",0.240698779528964,0.491976934121444,0.00347698409188256,0.0100056312553204,2.96936949715503e-10,1.63366767202403e-12,0,0.253841670703818
"ENSG00000198848",0.150629158666701,0.0480580478983992,0.0216418443499429,0.00133064401030801,4.54329103796146e-12,0.0158994777441743,0.00142761754364748,0.761013209782283
"ENSG00000198853",0.508919684513499,1.43233973952829e-10,0.0113849162124945,3.54374967380522e-05,7.59340432269419e-13,7.83787858992241e-14,0,0.479659961633197
"ENSG00000198855",0.472040497495387,0.00740786803851279,0.0130709000528653,0.000217025628340609,0.00766989701920863,0,0,0.499593811765686
"ENSG00000198856",0.408974476569469,0.215764989939588,0.0145202011398516,0.000942037035942009,0.00161543805551885,0.00189845205329484,0,0.356284405206335
"ENSG00000198857",0.670295603821281,3.64146949957364e-09,0.00783086693258268,0.00155941886254869,1.72729033934485e-12,0.000264140655299705,0,0.320049966085091
"ENSG00000198858",0.639893452242941,0.0938169957800591,0.010434230708229,0.00468935298289272,2.48448964937381e-12,0.000254568738869877,0.00273206434096557,0.248179335203558
"ENSG00000198860",0.472977515211818,0,0.0103136417073953,0.000349286576314286,0.0129678572363436,0.00151346712758577,0,0.501878232140543
"ENSG00000198862",0.310682659699152,0.162064804991871,0.01424058946622,5.79378620470013e-05,0.00144572147519693,3.99220589773995e-10,0,0.511508286106292
"ENSG00000198863",0.444392705289458,0,0.00677205036936194,0.000474105356857251,0,0.000508797825188432,0,0.547852341159134
"ENSG00000198865",0.299890146280861,0.284790922930422,0.01287454562863,0.00950938029475383,0.00419141638181433,0.00307272317117312,0.000159202418969107,0.385511662893377
"ENSG00000198870",0.563033446391244,1.46318072286709e-11,0.00778336251124889,0.00204088967762075,0.00211275043606288,0,1.04382327310005e-11,0.425029550958754
"ENSG00000198873",0.484698689000329,0.142336293691095,0.0136034418506642,0.0083482007052112,2.22868695844169e-13,4.98173287557838e-12,0,0.351013374747496
"ENSG00000198874",0.436631127747775,0,0.0281930544498776,0.00292214061051472,0.00288506323626695,0.00193983810303787,0,0.527428775852528
"ENSG00000198876",0.260087268660824,0.481641155114972,0.00994238244918335,7.69170803598774e-05,0.000651663625793163,0.0001152236694532,0.00150933679831079,0.245976052601103
"ENSG00000198879",0.338867607359633,0,0.0346049632720489,0.00198566892253018,3.52108659507493e-12,0.0022487223102255,0.0112645896026268,0.611028448529415
"ENSG00000198883",0.319450908435338,0.274948194563069,0.00643595420284556,0.0133823567739192,0.00740891127582481,0.00139893118106999,0,0.376974743567934
"ENSG00000198886",0.597149216311509,0.226591553005855,0.00292004758662907,0.000137857631032185,0.00122382673329099,0.00369183924588881,0,0.168285659485795
"ENSG00000198887",0.184509127112149,0.347430739585656,0.0227836478079007,0.0113342764394315,0.000715298695984612,0.00276828456596756,0.00202586078120864,0.428432765011702
"ENSG00000198888",0.549721483234927,0.312067458440453,0.00256904654805318,0.000654583819474812,0.000153814311196531,0.00210667240374964,0,0.132726941242147
"ENSG00000198890",0.495741901715036,2.47316923038986e-11,0.011856408089476,0.0253098360823528,0.00150379852362824,0,0,0.465588055564775
"ENSG00000198892",0.411636266949731,0.385723831919577,0.00442530529122768,0.000132028594746347,0.00358833396158442,0,0,0.194494233283134
"ENSG00000198894",0.451364895374606,1.82071045722715e-11,0.0148001820061947,0.000142055620131114,1.77255513273993e-14,3.86447278722885e-13,0,0.533692866980457
"ENSG00000198898",0.520540690471203,0,0.0116993724405251,0.0101753938078873,0.00190644677388696,7.74768690359131e-13,1.03719642230921e-14,0.455678096505713
"ENSG00000198899",0.568914858356517,0.269626154256746,0.00268255993790213,0.000442186887610936,0.00216230102844119,0.0029907762955603,0,0.153181163237223
"ENSG00000198900",0.416450802394783,0.150162774147665,0.0133546230988139,2.77125629398505e-06,1.99329758499972e-13,0.00053485879632372,0,0.419494170305921
"ENSG00000198901",0.416732499039665,0.128337734965809,0.0113412484262417,0.00222301939477545,1.52014111091544e-12,2.014160345575e-12,0,0.441365498169975
"ENSG00000198908",0.342268703683961,6.83315687682467e-12,0.0126709087512792,0.00624170351140731,0,0,0,0.638818684046519
"ENSG00000198909",0.322580728960125,0.298923492141405,0.0168319298968602,0.00188243117326638,1.23787510085085e-15,1.42629678771651e-12,7.34706991947612e-13,0.359781417826181
"ENSG00000198910",0.415555315503478,0.0453804106565376,0.00708437367883935,0.000395932389921927,0.000794189318848788,8.2019075424538e-05,5.19309026108665e-14,0.530707759376898
"ENSG00000198911",0.536918521483009,0.00979960967377313,0.00913588656900381,0.000333844348206482,1.37727987413496e-12,3.65354735351644e-13,0,0.443812137924265
"ENSG00000198912",0.532232077703757,0,0.00940673905323375,0.000544286267067159,0.010096947686625,5.80617379515561e-14,0,0.447719949289259
"ENSG00000198914",0.169653542659033,0.638875268415077,0.0141389225105296,0.000510596701235862,0,0.000745114783365718,0.000122845824134254,0.175953709106625
"ENSG00000198915",0.286277756352204,0.386004913851982,0.00528223249747849,0.00578699449016334,1.74419012275208e-11,0.000478568094838635,0,0.316169534695891
"ENSG00000198917",0.607151852365848,1.24141685334783e-09,0.0185418518337283,0.000662438771446273,1.82521365448706e-12,2.20656337960815e-12,5.52001985224013e-13,0.373643855782977
"ENSG00000198918",0.187907452827128,0.66645805488457,0.00243150225214331,1.99157816003283e-05,0.000265867225932076,3.34877260734187e-12,0.00160485708727199,0.141312349938005
"ENSG00000198919",0.407879384236519,0,0.0128349050803821,0.000284566726735863,0,5.75035706958772e-13,0,0.579001143955788
"ENSG00000198920",0.297212769469625,0.202728207534603,0.0159394365137539,3.72795268177985e-05,0,3.35999479651791e-14,0.000503356653059976,0.483578950302106
"ENSG00000198924",0.409724072715472,0.0210159811599777,0.0116933998322837,7.5197591766977e-05,0.00102308523789852,0.00018710731863372,0,0.556281156143968
"ENSG00000198925",0.487546657950189,0.0343632233953391,0.0105938974810245,0.00111022107107263,6.68734973344589e-12,3.28573264413941e-14,0,0.466386000095654
"ENSG00000198929",0.331290912229809,0.172995878178338,0.00817968006614447,0.000321237908882359,0,0.000259952579916252,2.78338206474726e-13,0.486952339036632
"ENSG00000198931",0.536832044950616,0,0.00655263930875112,0.0126638487356163,0.0206357095382585,1.64358068746544e-15,0,0.423315757466757
"ENSG00000198932",0.276484156101402,0.151809468149794,0.00721884132050734,0.000496658888148474,2.82108417052509e-13,0.00172981104357185,0,0.562261064496294
"ENSG00000198933",0.582110526089745,0,0.014916464207215,0.00201260219902209,1.55916569116118e-11,9.4901578309924e-12,0,0.400960407478936
"ENSG00000198934",0.334210741764971,0.187895336792298,0.00314820873863791,0.000344136669111042,0,0.000711458635640136,4.12647200401876e-13,0.47369011739893
"ENSG00000198937",0.212121229572271,0.611503068815214,0.00368276573020244,0.00450015925450152,0.00286286817370792,5.78119300931019e-13,0.00210873309611183,0.163221175357412
"ENSG00000198938",0.565266400145753,0.245550057922966,0.0067510387308784,0.000260639073028357,0.00161457677167142,0.00359072474546383,3.03468936316826e-13,0.176966562609935
"ENSG00000198939",0.244620317607268,0.395166133996933,0.0104975667202692,0.00534976896207348,2.61406650463737e-12,0.000422437572561521,0,0.34394377513828
"ENSG00000198944",0.183991125369274,0.633287205537331,0.00368099939364957,0.00371443658955154,0.00692676120536509,2.36803614442352e-12,0,0.16839947190246
"ENSG00000198945",0.126009878435457,0.672939908309203,0.0061834928347175,0.000177373284218685,8.22116840506477e-14,2.1225079714246e-12,0,0.1946893471342
"ENSG00000198947",0.310923972027886,0.213665141593004,0.0222073149369384,0.00159358256870998,7.44340917607476e-12,0.00166389587256149,0,0.449946092993456
"ENSG00000198948",0.171249369581792,0.520219814575866,0.0149132603984701,0.00197658524803013,0.00280868687368379,0.00224041640017057,0.000825305133649396,0.285766561788339
"ENSG00000198951",0.444876687539266,4.87549869186672e-10,0.0167180964162859,0.000995579640433721,2.6426828601176e-11,0.000108827093504497,0.000550777230845609,0.536750031565687
"ENSG00000198952",0.547304934921178,0,0.0230850179689311,0.00219083033375644,2.0363943170354e-12,2.20312054342433e-12,0,0.427419216771894
"ENSG00000198954",0.451759687548147,9.46460488260208e-12,0.0117874039012349,1.37328874361861e-06,0.000507061113449998,2.47516157971806e-16,4.40711803375924e-12,0.535944474134553
"ENSG00000198959",0.317642507659014,0.0408139359078183,0.0219959665921229,0.0364201041986817,0.00413513864874145,0.00314543007797895,0.0105659093794607,0.565281007536182
"ENSG00000198960",0.293471911931141,0.478226252129089,0.00453760701626813,0.00179955768677107,0.00485862606116677,4.01123550606218e-05,0,0.217065932820503
"ENSG00000198961",0.370928377308942,1.0239327723552e-10,0.0105845226312682,0.00139725253708286,3.32435099432898e-11,0,0,0.61708984738707
"ENSG00000198963",0.362146571178164,0,0.0123425356612414,0.000933966161479746,3.46771206184496e-13,0,0,0.624576926998768
"ENSG00000198964",0.382073146476647,0,0.0181490808812458,0.00412677993209764,0.0166326997237771,0.00099197339363668,0,0.578026319592596
"ENSG00000199266",0.722608489765137,0.0198674444121124,0,0.000884731521653981,3.24273092782653e-12,1.73514874334919e-12,0.00154006253198321,0.255099271764136
"ENSG00000199270",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199293",0.752479800408972,0,0,0.000206929454065176,0,0,0,0.247313270136962
"ENSG00000199334",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199337",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199347",0.501447917099523,0,0.000201444229453584,0.00180263492081297,5.14081521857081e-13,1.20458538802117e-12,1.60385985962912e-11,0.496548003732453
"ENSG00000199352",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199363",0.795825549520751,3.02522541427725e-11,0,0.00130119514214898,0,2.43879012929752e-13,0.00044673126299916,0.202426524043605
"ENSG00000199396",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199477",0.371265429005146,7.36247199936648e-10,0,0.000239605080701947,2.32492272997278e-11,0.00195821965801032,0,0.626536745496645
"ENSG00000199568",0.364231264867815,0,0,6.79541485025715e-05,2.86837502316294e-16,0,0,0.635700780983682
"ENSG00000199719",0.285595737595192,0,0.00735885356949337,0.00346727172947213,0,7.15491622466356e-12,3.63312845203264e-12,0.703578137095055
"ENSG00000199785",0.821455890107303,0,0,0.000203356899243455,0.000417855542971139,1.07653856330228e-05,0.00272566648389623,0.175186465580953
"ENSG00000199805",0.139361161458537,7.57700277834362e-12,0,0.000240942897015387,0.429931678297613,0,7.49233698239829e-12,0.430466217331765
"ENSG00000199910",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000199977",0.028337249907677,0.166003639338366,0,0.000466285535262841,0.000576285947997283,0.000108180069653756,0,0.804508359201043
"ENSG00000200087",0.594465117199776,0,0.00120656278644596,0.00446911401117122,0.00384048272509051,5.29023095430144e-13,0,0.396018723276987
"ENSG00000200091",0.293554988169399,0,0.00574970748928919,0.0185658961925857,0,0,0,0.682129408148726
"ENSG00000200156",0.385376342239751,0,0,0.000153304004448371,1.12115929323268e-10,2.53561354724103e-11,0,0.614470353618328
"ENSG00000200169",0.342228000556817,0,0,7.34918127714675e-05,4.28562674222994e-09,1.33177112472644e-10,0.000456218520600943,0.657242284691007
"ENSG00000200312",0.810975141467617,0,0.000323283452384752,0.00331174950060276,0.0059537154474054,0,2.76515183889911e-13,0.179436110131713
"ENSG00000200320",0.741364897708015,3.38889510346166e-09,0,5.6714624218922e-05,4.08955405535412e-10,1.82081466441073e-12,0.000838290717339395,0.257740093150756
"ENSG00000200343",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000200354",0.786319590546123,1.41527304758737e-10,0,6.68508940374536e-05,1.01145107176729e-11,4.03606859419706e-13,0.00424789491010128,0.209365663497693
"ENSG00000200370",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000200381",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000200394",0.734711411159133,2.09637207030878e-09,1.34813487061625e-11,3.41870695299026e-05,4.12904852717363e-12,2.32596595260403e-12,0.00300647966669166,0.262247919988337
"ENSG00000200418",0.29733478771406,1.52547720382965e-11,0,6.74508017078781e-05,5.78709103980333e-10,1.45875263645779e-11,0.00423711978236668,0.698360641093314
"ENSG00000200463",0.796191948702532,0,0,0.000806536502461428,3.67954603597726e-10,3.75556689817761e-11,0.00205257107592373,0.200948943313572
"ENSG00000200488",0.796893925223233,2.46681728271657e-12,0.000687453824080274,0.000210531925599395,0.00109275699683716,0.00121464629613927,0,0.199900685731644
"ENSG00000200534",0.596829734797215,0,0,2.04783707614816e-05,0,0,0,0.403149786832023
"ENSG00000200624",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000200693",0.140279934498518,5.00624780181888e-10,4.52555843549301e-13,0.00029146989174058,0.0243347060580727,3.15128584177696e-12,0.0223861946485965,0.812707694398844
"ENSG00000200792",0.826335817900737,4.29133185221984e-10,0.00112360314584978,0.000135929311621632,0,0.000114462843406766,0.00098826134865745,0.171301925020594
"ENSG00000200795",0.734666592499031,1.07608677823895e-08,0,0.000939574565100762,0.000386106405648485,4.36139155944812e-13,0.000339286722770266,0.263668429046145
"ENSG00000200816",0.549501690311096,0.160992777969926,0.00271134728088055,2.62572535972574e-05,5.79939005372395e-12,1.37441129245898e-12,0,0.286767927177326
"ENSG00000200885",0.136433695524095,0,0.00265543251706765,7.96031199727387e-05,3.86040148380636e-08,3.56519882287049e-09,2.75785913026391e-10,0.860831226393865
"ENSG00000200959",0.577230994570746,0,0.00280093128883261,0.00229288117447002,4.334826542586e-13,1.93774183175889e-12,0.00332048855614869,0.414354704407432
"ENSG00000200983",0.748392726547182,3.38880240264668e-09,4.11362371638363e-11,0.000736629614999231,0.000447948669317096,2.22540512668691e-12,0.00109182152105835,0.249330870215279
"ENSG00000201098",0.435539657725506,9.8663910308532e-09,0,2.69487691652457e-05,0,1.02637249567275e-09,0,0.564433382612565
"ENSG00000201129",0.63293944256683,0,0,0.000238719861354842,3.03629709371671e-13,4.87366642667579e-11,0,0.366821837522775
"ENSG00000201185",0.351690165677678,0,1.99869324932384e-12,0.000986148246095038,0,7.60987847639046e-10,0.00476704851390276,0.642556636799337
"ENSG00000201229",0.766580679136415,0.0118014743424713,0,3.77031742496683e-05,3.12698660323777e-12,1.19976583022829e-13,0.00245245483029616,0.219127688513321
"ENSG00000201302",0.565886973548955,1.15463330420527e-09,0,0.0027986384547732,6.90091283859398e-12,1.38975619871558e-11,0,0.431314386820841
"ENSG00000201321",0.463290092864692,0.0188483567744938,0.00175192952991682,0.00175464078563079,2.85356924104017e-14,5.61675775645075e-13,0.00196383968465798,0.512391140360019
"ENSG00000201348",0.0939569274747172,1.67422877959865e-11,0.00560292786909595,2.37504107176578e-05,0.0346107489633834,0.00191577204915484,0,0.863889873216189
"ENSG00000201355",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000201428",0.690477737405817,3.82104044613607e-12,0,0.000259889084367872,0,0.000172875367245464,2.81061658480046e-13,0.309089498138467
"ENSG00000201448",0.747012429242899,0,0,0.000267635263600063,5.76597845493636e-11,1.17917325642921e-09,0,0.252719934256668
"ENSG00000201457",0.46930891383324,0.15254156447312,0,0.000134329265373022,1.42471126300018e-10,5.1877015418906e-13,0.00420608424227848,0.373809108042999
"ENSG00000201512",0.548140407746829,0,0.00123047689919805,0.00122300170643949,8.78614728759756e-15,3.41088516182685e-05,0.00427091561419132,0.445101089181715
"ENSG00000201558",0.229283163798517,1.69980432300786e-10,0.000521175196331807,0.00393561744737394,4.59552075218063e-08,9.8395713453806e-10,0,0.766259996448632
"ENSG00000201588",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000201643",0.650100742623291,0,0.00016410567525292,1.4403659907648e-05,0,0.00059675560209425,0.00476238220797964,0.344361610231475
"ENSG00000201684",0.125160949180041,2.45364752940171e-09,0.0183736394422289,0.00990683494888725,0,2.329578215726e-12,0.000125003144260437,0.846433570828606
"ENSG00000201772",0.529312910260714,0.0328993423986948,0,0.000940211752440105,0.000450229885457856,6.89258860326868e-13,9.37404844346572e-11,0.436397305608264
"ENSG00000201793",0.781289420804097,1.1587529260181e-10,0.000149617735967688,0.000511374663010082,1.83568294310386e-11,0,0,0.218049586662693
"ENSG00000201925",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000201998",0.486173520222792,0,0.00618706116068181,0.000113233957903372,0.00163510304195942,1.64191533842878e-12,0,0.505891081615021
"ENSG00000202058",0.451416484980622,0.186154115969052,0.00237071580434229,0.000713590155816748,5.77122478015266e-13,0.000720182995943766,0,0.358624910093646
"ENSG00000202064",0.158503749302559,0,0,0.000430194040102915,4.7716055884182e-12,0.00335934226985415,1.60657236086582e-11,0.837706714366647
"ENSG00000202077",0.0896028501989899,0.0804395193977003,0,0.000122859044924149,5.65199669154124e-11,0.00114504537670835,0,0.828689725925157
"ENSG00000202125",0.04076972047693,0,0,0.00302278477490116,4.42723910132109e-05,1.3503736732007e-11,0.000862871916584459,0.955300350427067
"ENSG00000202198",0.939140608538736,0,0.000967270400456822,2.85679507740583e-05,6.52529595785925e-14,1.21430948216042e-09,0,0.0598635518956581
"ENSG00000202257",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000202347",0.0419248640436629,0.0345230384531437,0,2.06540101266707e-05,0.372458778052302,0.000139305638970113,0,0.550933359801794
"ENSG00000202363",0.727406807779757,3.9178075604803e-11,0,1.74277625066787e-05,0,4.81676663897505e-05,0,0.272527596752169
"ENSG00000202444",0.365586612751846,0,0,8.98220901159972e-05,7.24560464507053e-12,1.26888686701942e-11,0,0.634323565138103
"ENSG00000202521",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000202526",0.390724824428027,3.32932964344032e-11,0.00114894168717055,6.13417797981796e-06,0,3.49287572711757e-11,0.000809342967822732,0.607310756670778
"ENSG00000202538",0.70196553562617,0,0,3.17548402023396e-06,4.46301065988507e-13,9.87898164959756e-05,0.000188581596489927,0.297743917476378
"ENSG00000203279",0.186311769716855,0.0956140546702231,0.00349715811549225,4.63252543100451e-05,0.00566851560092458,8.5799820279499e-05,0,0.708776376821916
"ENSG00000203288",0.14196633674855,0.303809255805042,0.0119593300674991,0.00115705670843831,0.00404147910207701,0.00332522823206928,0,0.533741313336325
"ENSG00000203326",0.228856721441986,0.433542735158957,0.0109978641328622,0.000147637350625137,0.00309830201791822,0.000738757923766645,0,0.322617981973885
"ENSG00000203397",0.51251216326158,5.74658604876953e-11,0.0105329087201874,0.0171697425930718,0,4.22122394853601e-13,0,0.459785185367273
"ENSG00000203403",0.377163388911919,0.113868477107679,9.98976231488963e-12,0.00376544767865329,0.0060728845722383,0.000141417131382111,7.1992340850189e-11,0.498988384516146
